id,observed_on_string,observed_on,time_observed_at,time_zone,out_of_range,user_id,user_login,updated_at,quality_grade,license,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
33018965,Wed Sep 18 2019 15:50:49 GMT-0700 (PDT),2019-09-18,2019-09-19 06:50:49 +0800,Pacific Time (US & Canada),,398213,ocean_beach_goth,2019-09-20 01:48:19 +0800,needs_id,CC-BY-NC,,"",On thistle when found,0,0,false,3,"Point Reyes National Seashore, Inverness, CA, US",38.0587111667,-122.8655033333,24,,,false,,,,Bombus,Bumble Bees,Insecta,52775
33024872,2019/09/19 9:42 AM PDT,2019-09-19,2019-09-20 00:42:00 +0800,Pacific Time (US & Canada),,16101,dpom,2019-12-18 08:39:25 +0800,needs_id,CC-BY-NC,,"",,0,0,false,,"Half Moon Bay, CA, USA",37.4862266667,-122.45175,,,,false,,,Pyrobombus,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
33040405,Thu Sep 19 2019 17:15:36 GMT-0700 (PDT),2019-09-19,2019-09-20 08:15:36 +0800,Pacific Time (US & Canada),,1874742,love4mtns,2019-09-20 08:16:38 +0800,needs_id,CC-BY-NC,,"",,0,0,false,3,"Barcelona Dr, Pacifica, CA, US",37.5922866667,-122.4876466667,10,,,false,,,,Bombus,Bumble Bees,Insecta,52775
33049181,2019/09/18 4:51 PM PDT,2019-09-18,2019-09-19 07:51:00 +0800,Pacific Time (US & Canada),,896378,alexis_amphibian,2019-11-03 13:40:31 +0800,needs_id,CC-BY,,"urban wildlife, pollinators","Bumblebee, likely Bombus vosnesenskii, visiting a flowering hedge.",1,0,false,,"North Berkeley, Berkeley, CA, USA",37.8748675899,-122.270851911,313,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
33093866,2018/12/29 6:05 PM CST,2018-12-29,2018-12-30 08:05:00 +0800,Central Time (US & Canada),,1970094,vnevirkov,2019-09-21 06:42:27 +0800,research,CC-BY-NC,,"",,1,0,false,,"Marin County, CA, USA",37.925959978,-122.6786543915,412,,open,false,,,Black-tailed Bumble Bee,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
33146847,Sat Sep 21 2019 12:04:25 GMT-0700 (PDT),2019-09-21,2019-09-22 03:04:25 +0800,Pacific Time (US & Canada),,1260046,jesuslozano,2020-03-31 12:49:30 +0800,needs_id,,,"",,1,0,false,3,"San Francisco County, US-CA, US",37.7487974272,-122.4715341771,21,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
33241493,2019/09/22 11:34 AM PDT,2019-09-22,2019-09-23 02:34:00 +0800,Pacific Time (US & Canada),,623412,greengras2000,2019-09-23 13:21:16 +0800,needs_id,CC-BY-NC,,"",On California buckwheat,2,0,false,,"1833 Pomona St, Crockett, CA 94525, USA",38.0542357,-122.2289391,140,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
33302032,Mon Jul 24 2017 14:35:48 GMT-0700 (PDT),2017-07-24,2017-07-25 05:35:48 +0800,Pacific Time (US & Canada),,2292906,byronsebastian,2019-12-27 03:12:54 +0800,needs_id,CC-BY-NC,,"",,0,0,false,3,"California, US",38.7665080117,-122.8896790063,,obscured,,true,,,,Bombus,Bumble Bees,Insecta,52775
33343950,2019/07/09 1:59 PM PDT,2019-07-09,2019-07-10 04:59:00 +0800,Pacific Time (US & Canada),,78845,mazer,2019-10-09 06:54:12 +0800,needs_id,,,"",on Bird's-foot Trefoil (Lotus corniculatus) Wildflowers,0,0,false,,"Marin County, CA, USA",38.0811555556,-122.9605833333,,,,false,,,Pyrobombus,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
33378810,Wed Sep 25 2019 09:46:47 GMT-0700 (PDT),2019-09-25,2019-09-26 00:46:47 +0800,Pacific Time (US & Canada),,395267,csueastbaymycology,2019-12-18 08:35:11 +0800,needs_id,,,"",,1,0,false,3,"California State University - East Bay, Hayward, CA, US",37.6572670369,-122.0549130534,10,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
33403790,Wed Sep 25 2019 17:27:20 GMT-0700 (PDT),2019-09-25,2019-09-26 08:27:20 +0800,Pacific Time (US & Canada),,841227,carol101,2020-01-29 05:21:10 +0800,needs_id,,,"",,2,0,false,3,"Mission Creek Marina, San Francisco, CA, US",37.7715061326,-122.3961767928,10,,,false,,,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
33403804,Wed Sep 25 2019 17:27:39 GMT-0700 (PDT),2019-09-25,2019-09-26 08:27:39 +0800,Pacific Time (US & Canada),,841227,carol101,2020-03-31 12:47:20 +0800,needs_id,,,"",,2,0,false,3,"Mission Creek Marina, San Francisco, CA, US",37.7715187054,-122.3961705064,10,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
33406211,2019/07/09 3:02 PM PDT,2019-07-09,2019-07-10 06:02:00 +0800,Pacific Time (US & Canada),,78845,mazer,2019-09-26 17:19:45 +0800,research,,,"",,2,0,false,,"Marin County, CA, USA",38.0814805556,-122.9560444444,,,,false,,,California Bumble Bee,Bombus californicus,California Bumble Bee,Insecta,124420
33417256,2019/09/25 12:18 PM PDT,2019-09-25,2019-09-26 03:18:00 +0800,Pacific Time (US & Canada),,896378,alexis_amphibian,2020-03-31 12:46:28 +0800,needs_id,CC-BY,,"backyard wildlife, pollinators","large bumblebee, likely Bombus vos.,  on scabiosa",1,0,false,,"Outer Richmond, San Francisco, CA 94121, USA",37.777677,-122.49531,1898,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
33417266,2019/09/25 1:27 PM PDT,2019-09-25,2019-09-26 04:27:00 +0800,Pacific Time (US & Canada),,896378,alexis_amphibian,2019-11-03 13:30:06 +0800,needs_id,CC-BY,,"backyard wildlife, pollinators",bumblebee on scabiosa,0,0,false,,"Outer Richmond, San Francisco, CA 94121, USA",37.777677,-122.49531,1898,,,false,,,Bombus vosnesenskii,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
33451745,Thu Sep 26 2019 13:58:14 GMT-0700 (PDT),2019-09-26,2019-09-27 04:58:14 +0800,Pacific Time (US & Canada),,2296093,daniellawalker,2019-09-27 12:04:48 +0800,needs_id,CC-BY-NC,,"",,0,0,false,3,"Elm St, El Cerrito, CA, US",37.92537833,-122.31324667,10,,,false,,,,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
33563425,2019-09-28 11:53:23 AM PDT,2019-09-28,2019-09-29 02:53:23 +0800,Pacific Time (US & Canada),,513070,jennyh,2019-10-22 16:02:14 +0800,needs_id,CC-BY-NC,,"",,0,0,false,2,"Alameda, CA 94502, USA",37.7468109131,-122.2539520264,,,,false,gps,gps,Pyrobombus,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
33580031,2019/09/26 5:07 PM PDT,2019-09-26,2019-09-27 08:07:00 +0800,Pacific Time (US & Canada),,896378,alexis_amphibian,2019-11-03 13:28:58 +0800,needs_id,CC-BY,,"pollinators, urban wildlife, golden gate park",bumblebee on butterfly bush,1,0,false,,"Golden Gate Park, San Francisco, CA, USA",37.7673389452,-122.4990294415,170,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
33628976,Sun Sep 24 2017 11:01:50 GMT-0700 (PDT),2017-09-24,2017-09-25 02:01:50 +0800,Pacific Time (US & Canada),,2318125,nato99,2019-09-30 20:59:34 +0800,research,CC-BY-NC,,"",,1,0,false,3,"455 Indian Bay, Alameda, CA, US",37.7381586051,-122.2508329992,9,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
33685845,Mon Sep 30 2019 10:25:22 GMT-0700 (PDT),2019-09-30,2019-10-01 01:25:22 +0800,Pacific Time (US & Canada),,208611,katherinef2,2019-10-05 12:55:56 +0800,research,CC-BY-NC,,"",,1,0,false,3,"Coyote Valley Open Space Preserve, San Jose, CA, US",37.1642416667,-121.7381966667,5,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
33686573,2018/08/01 2:23 PM PDT,2018-08-01,2018-08-02 05:23:00 +0800,Pacific Time (US & Canada),,1809129,charadrius,2019-10-02 05:27:51 +0800,needs_id,CC-BY-NC,,"",,0,0,false,,"Pedro Point Headlands, Pacifica, San Mateo County, CA,",37.5870916944,-122.5098553331,592,,,false,,,Pyrobombus,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
33769399,Wed Oct 02 2019 13:48:06 GMT-0700 (PDT),2019-10-02,2019-10-03 04:48:06 +0800,Pacific Time (US & Canada),,2325136,paulina710,2019-11-26 11:38:48 +0800,research,CC-BY-NC,,"",,1,0,false,3,"University of California, Berkeley, Berkeley, CA, US",37.8733563583,-122.258077905,200,,open,false,,,Black-tailed Bumble Bee,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
33899722,2019/09/27 1:59 PM PDT,2019-09-27,2019-09-28 04:59:00 +0800,Pacific Time (US & Canada),,2991,sea-kangaroo,2019-10-14 23:37:43 +0800,needs_id,CC-BY,,"bumblebee, black, yellow, dead",,1,0,false,,"Foster City, California, USA",37.5663847,-122.2626177,7,,,false,,,Pyrobombus,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
33903494,Sat Oct 05 2019 11:18:45 GMT-0700 (PDT),2019-10-05,2019-10-06 02:18:45 +0800,Pacific Time (US & Canada),,1273849,vanillakeys,2019-10-06 05:38:12 +0800,needs_id,,,"",,0,0,false,3,"Redwood Grove Nature Preserve, Los Altos, CA, US",37.3728116667,-122.1190721667,10,,,false,,,,Bombus,Bumble Bees,Insecta,52775
33983652,Sun Oct 06 2019 16:27:57 GMT-0700 (PDT),2019-10-06,2019-10-07 07:27:57 +0800,Pacific Time (US & Canada),,888602,priscilla22,2019-10-13 08:43:12 +0800,research,,,"",,1,0,false,3,"San Mateo County Event Center, San Mateo, CA, US",37.54499667,-122.29488333,28,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
34029280,Mon Oct 07 2019 12:35:41 GMT-0700 (PDT),2019-10-07,2019-10-08 03:35:41 +0800,Pacific Time (US & Canada),,2343698,reaganpoland23,2019-10-08 03:36:29 +0800,needs_id,,,"",,0,0,false,3,"Pacific Ocean, San Francisco, CA, US",37.7461714785,-122.5094836297,4,,,false,,,,Bombus,Bumble Bees,Insecta,52775
34056341,2019/10/03 1:04 PM PDT,2019-10-03,2019-10-04 04:04:00 +0800,Pacific Time (US & Canada),,896378,alexis_amphibian,2019-11-12 21:07:57 +0800,research,CC-BY,,"backyard wildlife, pollinators",Black-tailed bumblebee on scabiosa- uncommon at this time of year.,1,0,false,,"Outer Richmond, San Francisco, CA 94121, USA",37.777677,-122.49531,1898,,open,false,,,Black-tailed Bumble Bee,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
34096556,2019/10/08 2:10 PM PDT,2019-10-08,2019-10-09 05:10:00 +0800,Pacific Time (US & Canada),,623412,greengras2000,2019-10-23 03:48:51 +0800,needs_id,CC-BY-NC,,"",On California buckwheat,1,0,false,,"1833 Pomona St, Crockett, CA 94525, USA",38.0542357,-122.2289391,143,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
34145700,2019/10/06 1:43 PM PDT,2019-10-06,2019-10-07 04:43:00 +0800,Pacific Time (US & Canada),,108264,nancyasquith,2019-10-12 06:37:01 +0800,needs_id,,,"",,0,0,false,,"Mt Hamilton, CA 95140, USA",37.3416657937,-121.6460192526,186,,,false,,,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
34145710,2019/10/06 4:26 PM PDT,2019-10-06,2019-10-07 07:26:00 +0800,Pacific Time (US & Canada),,108264,nancyasquith,2019-12-18 08:28:10 +0800,needs_id,,,"",,0,0,false,,"Mt Hamilton, CA 95140, USA",37.3457237573,-121.6302978999,262,,,false,,,Pyrobombus,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
34166370,2019-10-10 9:29:05 AM PDT,2019-10-10,2019-10-11 00:29:05 +0800,Pacific Time (US & Canada),,218259,sirenalao,2019-10-12 00:16:02 +0800,research,,,"",,1,0,false,2,"Hedding & 7th, San Jose, CA 95112, USA",37.3565177917,-121.8969650269,,,,false,gps,gps,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
34186545,Sat Oct 05 2019 11:18:52 GMT-0700 (PDT),2019-10-05,2019-10-06 02:18:52 +0800,Pacific Time (US & Canada),,1482518,erayner,2019-10-18 03:39:21 +0800,needs_id,CC-BY-NC,,"",,0,0,false,3,"Redwood Grove Nature Preserve, Los Altos, CA, US",37.3729166667,-122.1193471667,10,,,false,,,,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
34189455,Thu Oct 10 2019 13:24:31 GMT-0700 (PDT),2019-10-10,2019-10-11 04:24:31 +0800,Pacific Time (US & Canada),,398213,ocean_beach_goth,2019-12-18 08:21:38 +0800,needs_id,CC-BY-NC,,"",,0,0,false,3,"Tule Elk Preserve at Tomales Point, Inverness, CA, US",38.22967833,-122.98608333,24,,,false,,,Pyrobombus,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
34211426,2017/07/09 2:12 PM PDT,2017-07-09,2017-07-10 05:12:00 +0800,Pacific Time (US & Canada),,34038,merav,2019-10-12 04:26:36 +0800,research,CC-BY-NC,,"",,1,0,false,,"Half Moon Bay State Beach, San Mateo, California, United States",37.4211583333,-122.4347,16,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
34211432,2017/07/09 12:51 PM PDT,2017-07-09,2017-07-10 03:51:00 +0800,Pacific Time (US & Canada),,34038,merav,2019-10-12 04:26:56 +0800,needs_id,CC-BY-NC,,"",,2,0,false,,"San Mateo, California, United States",37.4226388889,-122.43155,32,,,false,,,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
34234267,Fri Oct 11 2019 15:19:24 GMT-0700 (PDT),2019-10-11,2019-10-12 06:19:24 +0800,Pacific Time (US & Canada),,279834,chrisalis,2020-03-31 12:38:43 +0800,needs_id,CC-BY,,"",,2,0,false,3,"San Francisco Zoo, San Francisco, CA, US",37.73343667,-122.505195,5,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
34256507,Sat Oct 12 2019 10:16:34 GMT-0700 (PDT),2019-10-12,2019-10-13 01:16:34 +0800,Pacific Time (US & Canada),,4259,suepemberton,2019-10-22 15:26:29 +0800,needs_id,,,"",,0,0,false,3,"Tunitas Creek Rd, Half Moon Bay, CA, US",37.3594408343,-122.3946413958,5,,,false,,,Pyrobombus,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
34269921,2018-09-21 11:25:00 AM CDT,2018-09-21,2018-09-21 19:25:00 +0800,UTC,,2210478,jenniferhartwell,2019-12-19 12:33:43 +0800,needs_id,,,"",,0,0,false,2,"San Francisco, CA 94129, USA",37.8081540975,-122.476118356,17,,,false,gps,gps,Pyrobombus,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
34285161,2019/10/12 12:20 PM PDT,2019-10-12,2019-10-13 03:20:00 +0800,Pacific Time (US & Canada),,179103,catchang,2019-10-23 03:44:46 +0800,needs_id,CC-BY-NC,,"",,1,0,false,,"Alameda, California, United States",37.875,-122.2370055556,,,,false,,,"Honey Bees, Bumble Bees, and Allies",Pyrobombus,,Insecta,538900
34285162,2019/10/12 12:16 PM PDT,2019-10-12,2019-10-13 03:16:00 +0800,Pacific Time (US & Canada),,179103,catchang,2019-10-23 14:19:44 +0800,needs_id,CC-BY-NC,,"",,1,0,false,,"Oakland, CA, USA",37.875,-122.2370055556,,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
34398919,2019-06-12 10:17:39 AM PDT,2019-06-12,2019-06-13 01:17:39 +0800,Pacific Time (US & Canada),,2364447,drblack,2019-10-22 14:14:12 +0800,research,CC-BY-NC,,"",,2,0,false,2,"Alameda County, US-CA, US",37.7158780631,-121.9903070055,,obscured,open,true,gps,gps,Black-tailed Bumble Bee,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
34429877,Tue Oct 15 2019 11:55:27 GMT-0700 (PDT),2019-10-15,2019-10-16 02:55:27 +0800,Pacific Time (US & Canada),,2157737,eclaybaugh,2019-10-16 08:10:23 +0800,needs_id,CC-BY-NC,,"",,1,0,false,3,"Presidio of San Francisco, San Francisco, CA, US",37.7920250214,-122.4492955697,357,,,false,,,Pyrobombus,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
34479570,,,,Pacific Time (US & Canada),,2181915,aron_mey,2019-10-17 08:42:35 +0800,casual,CC-BY-NC,,"",,0,0,false,,"1 Washington Sq, San Jose, CA 95192, USA",37.3351874,-121.8810715,682,,,false,,,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
34621139,2019/05/14 4:11 PM PDT,2019-05-14,2019-05-15 07:11:00 +0800,Pacific Time (US & Canada),,108264,nancyasquith,2019-10-21 00:01:56 +0800,research,,,"",,2,0,false,,"Santa Clara County, CA, USA",37.332202438,-122.0987303532,611,,open,false,,,Black-tailed Bumble Bee,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
34754080,Tue Oct 22 2019 09:52:34 GMT-0700 (PDT),2019-10-22,2019-10-23 00:52:34 +0800,Pacific Time (US & Canada),,34038,merav,2019-11-26 04:31:33 +0800,research,CC-BY-NC,,"",,2,0,false,3,"Old Quarry Rd, San Jose, CA, US",37.236675,-121.8702783333,16,,open,false,,,Black-tailed Bumble Bee,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
34835415,2019/06/26 12:17 PM HST,2019-06-26,2019-06-27 06:17:00 +0800,Hawaii,,183998,david102,2019-10-25 23:27:05 +0800,needs_id,,,"",,0,0,false,,"Presidio of San Francisco, San Francisco, CA, USA",37.8014620381,-122.4769037002,4,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
34837635,Thu Oct 24 2019 11:19:45 GMT-0700 (PDT),2019-10-24,2019-10-25 02:19:45 +0800,Pacific Time (US & Canada),,2055030,godzilla07,2019-11-08 03:02:01 +0800,needs_id,CC-BY-NC,,"",,0,0,false,3,"Stanford Ave, Kensington, CA, US",37.9062745627,-122.2758635414,5,,,false,,,,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
34854769,2019/10/24 9:13 AM PDT,2019-10-24,2019-10-25 00:13:00 +0800,Pacific Time (US & Canada),,1650762,indignantchickadee,2020-03-20 18:34:56 +0800,needs_id,,,"",,3,1,false,,"Larkfield-Wikiup, CA, USA",38.5155889083,-122.7530735221,4656,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
34856359,Thu Oct 24 2019 17:51:11 GMT-0700 (PDT),2019-10-24,2019-10-25 08:51:11 +0800,Pacific Time (US & Canada),,2153922,golden_haley,2019-10-25 16:28:01 +0800,research,CC-BY-NC,,"",,1,0,false,3,"Sacramento St, Berkeley, CA, US",37.850905,-122.27819667,10,,open,false,,,Black-tailed Bumble Bee,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
34857965,Thu Oct 24 2019 22:59:29 GMT-0400 (EDT),2019-10-24,2019-10-25 10:59:29 +0800,Eastern Time (US & Canada),,1932875,miles32,2019-11-26 04:38:56 +0800,needs_id,,,"",,0,0,false,3,"San Bruno Mountain State & County Park, Brisbane, CA, US",37.6931775124,-122.4357697163,427,,,false,,,Bumble Bees,Bombus fernaldae,Fernald's Cuckoo Bumble Bee,Insecta,198858
34891131,Fri Oct 25 2019 16:14:21 GMT-0700 (PDT),2019-10-25,2019-10-26 07:14:21 +0800,Pacific Time (US & Canada),,1521348,shawnhanson4,2019-12-18 08:05:05 +0800,research,CC-BY-NC,,"",,2,0,false,3,"Pilots Rnch, The Sea Ranch, CA, US",38.7011598111,-123.4346895617,251,,open,false,,,Black-tailed Bumble Bee,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
34932365,Sat Oct 26 2019 14:35:21 GMT-0700 (PDT),2019-10-26,2019-10-27 05:35:21 +0800,Pacific Time (US & Canada),,1962777,livianne,2019-12-18 07:58:17 +0800,research,,,"",,4,0,false,3,"17th St, San Francisco, CA, US",37.7632770755,-122.4249304515,65,,open,false,,,Black-tailed Bumble Bee,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
34936691,Sat Oct 26 2019 16:25:42 GMT-0700 (PDT),2019-10-26,2019-10-27 07:25:42 +0800,Pacific Time (US & Canada),,1962777,livianne,2019-11-13 16:12:38 +0800,research,,,"",,3,0,false,3,"Harrison St, San Francisco, CA, US",37.7601506088,-122.413433897,65,,open,false,,,Black-tailed Bumble Bee,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
35101978,Wed Oct 30 2019 14:40:27 GMT-0700 (PDT),2019-10-30,2019-10-31 05:40:27 +0800,Pacific Time (US & Canada),,896378,alexis_amphibian,2019-11-07 02:55:55 +0800,needs_id,CC-BY,,"urban wildlife, pollinators","",2,0,false,3,"Legion of Honor museum, San Francisco",37.785091,-122.499729,51,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
35147270,Thu Oct 31 2019 13:01:04 GMT-0700 (PDT),2019-10-31,2019-11-01 04:01:04 +0800,Pacific Time (US & Canada),,2386184,oguitron,2019-11-13 16:06:07 +0800,research,CC-BY-NC,,"",,2,0,false,3,"California State University - East Bay, Hayward, CA, US",37.65725,-122.0543055,10,,open,false,,,Black-tailed Bumble Bee,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
35245832,,,,UTC,,897675,pliosaur,2019-11-04 02:12:55 +0800,casual,,,"",,0,0,false,2,"West Alameda, Alameda, CA 94501, USA",37.7704653494,-122.2670743614,176,,,false,gps,gps,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
35298964,2019-11-02 11:06:28 AM PDT,2019-11-02,2019-11-03 02:06:28 +0800,Pacific Time (US & Canada),,483810,pretzelle,2019-11-05 04:54:18 +0800,needs_id,CC-BY-NC,,"",,0,0,false,2,"Sonoma County, CA, USA",38.3105316162,-123.0253829956,,,,false,gps,gps,Pyrobombus,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
35316711,2019/11/03 5:43 PM PST,2019-11-03,2019-11-04 09:43:00 +0800,Pacific Time (US & Canada),,709807,lithostrotionella,2019-11-05 13:40:33 +0800,needs_id,CC-BY-NC,,"",,0,0,false,,"Alamo, CA, USA",37.8800514217,-121.9905202873,441,,,false,,,Bombus,Bombus,Bumble Bees,Insecta,52775
35420159,Thu Nov 07 2019 11:59:58 GMT-0800 (PST),2019-11-07,2019-11-07 19:59:58 +0800,UTC,,2425190,dgbridger,2019-12-07 11:11:46 +0800,needs_id,CC-BY-NC,,"",,0,0,false,3,"University of San Francisco, San Francisco, CA, US",37.776689916,-122.4509610707,65,,,false,,,Pyrobombus,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
35420188,Thu Nov 07 2019 12:04:07 GMT-0800 (PST),2019-11-07,2019-11-07 20:04:07 +0800,UTC,,2170537,samidarrow,2019-12-07 11:10:13 +0800,casual,CC-BY-NC,,"",,0,0,false,3,"University of San Francisco, San Francisco, CA, US",37.7766950649,-122.4509456564,65,,,false,,,,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
35425325,Thu Nov 07 2019 14:47:46 GMT-0800 (PST),2019-11-07,2019-11-07 22:47:46 +0800,UTC,,2292506,sonja_,2019-11-16 05:46:27 +0800,research,CC-BY-NC,,"",,2,0,false,3,"Pepperwood Preserve Rd, Santa Rosa, CA, US",38.5677,-122.6882166667,5,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
35426206,2019/11/07 2:19 PM PST,2019-11-07,2019-11-08 06:19:00 +0800,Pacific Time (US & Canada),,61883,cae1,2020-03-31 12:40:23 +0800,needs_id,CC-BY-NC,,"",,3,0,false,,"Bayview, San Francisco, CA, USA",37.7095442287,-122.3910336277,31,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
35460113,2007/03/02 4:45 PM EST,2007-03-02,2007-03-03 06:45:00 +0900,Eastern Time (US & Canada),,83313,kristofz,2020-01-07 14:30:08 +0800,research,CC-BY-NC,,"",,1,0,false,,"Telegraph Hill, San Francisco, CA, USA",37.802,-122.406,,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
35494353,Wed Nov 06 2019 12:42:58 GMT-0800 (PST),2019-11-06,2019-11-07 04:42:58 +0800,Pacific Time (US & Canada),,4259,suepemberton,2019-12-18 11:58:09 +0800,research,,,"",,2,0,false,3,"Tunitas Creek Rd, Half Moon Bay, CA, US",37.3599466805,-122.394253864,43,,open,false,,,Black-tailed Bumble Bee,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
35518136,2019/11/09 2:12 PM PST,2019-11-09,2019-11-10 06:12:00 +0800,Pacific Time (US & Canada),,242490,hellabeenerd,2020-02-09 12:58:43 +0800,research,CC-BY-NC-ND,,"",,2,0,false,,"Coliseum Industrial, Oakland, CA, USA",37.7605666667,-122.22295,,,,false,,,California Bumble Bee,Bombus californicus,California Bumble Bee,Insecta,124420
35539812,Sun Nov 10 2019 10:52:48 GMT-0800 (PST),2019-11-10,2019-11-10 18:52:48 +0800,UTC,,1712851,sopunshopine,2019-11-15 05:38:45 +0800,needs_id,CC-BY-NC,,"",,1,0,false,3,"Japanese Tea Garden, San Francisco, CA, US",37.7692474097,-122.4703628018,200,,,false,,,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
35551660,2010/06/05 1:21 PM PDT,2010-06-05,2010-06-06 04:21:00 +0800,Pacific Time (US & Canada),,1878873,stekkelpak,2020-01-04 05:53:35 +0800,needs_id,,,"",,0,0,false,,"Alcatraz Island, San Francisco, CA, USA",37.8266636,-122.4230122,306,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
